bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,2,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,3,single_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1600.0,7.3777589082278725
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2000.0,7.600902459542082
2,3,New,Unfurnished,Achimota,5.612781,-0.234345,2,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,5000.0,8.517193191416238
2,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2000.0,7.600902459542082
3,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4000.0,8.294049640102028
4,3,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,5,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,15000.0,9.615805480084347
1,1,Used,Furnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1000.0,6.907755278982137
2,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
1,1,New,Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3000.0,8.006367567650246
1,1,Used,Furnished,Dansoman,5.5427477,-0.2565425,1,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,300.0,5.703782474656201
1,1,New,Furnished,Kotobabi,5.5997705,-0.2045388,4,multi_unit,Industrial_Traffic,8.517193191416238,7.992282129166899,1.0788998981852,0.1935483870967742,0,2500.0,7.824046010856292
2,2,Used,Furnished,Labadi,5.564659199999999,-0.1565747,5,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,20250.0,9.915910072534686
1,1,New,Unfurnished,Dodowa,5.8828665,-0.098043,0,shared,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,700.0,6.551080335043404
1,1,Renovated,Semi-Furnished,Dansoman,5.5427477,-0.2565425,0,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,800.0,6.684611727667927
1,1,Used,Unfurnished,Madina,24.4672132,39.6024496,0,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,1500.0,7.313220387090301
2,1,Used,Furnished,Madina,24.4672132,39.6024496,4,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,1300.0,7.170119543449628
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,50000.0,10.819778284410283
3,2,New,Furnished,North Legon,5.6825806,-0.1916501,0,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,14000.0,9.546812608597396
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2500.0,7.824046010856292
2,2,Used,Furnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,9000.0,9.104979856318357
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
3,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4500.0,8.411832675758411
7,6,Used,Unfurnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,17000.0,9.740968623038354
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,3,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2500.0,7.824046010856292
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
3,3,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
1,1,Renovated,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,2000.0,7.600902459542082
4,4,New,Furnished,Roman Ridge,5.6024006,-0.1951648,0,single_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,83304.0,11.330251846209732
3,3,Used,Unfurnished,Agbogba,5.6944159,-0.2021951,1,single_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,8000.0,8.987196820661973
3,3,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,2,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,2800.0,7.937374696163295
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,14160.0,9.558176367247711
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
1,1,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3000.0,8.006367567650246
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
3,2,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
3,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,5,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8600.0,9.0595174822416
2,2,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
3,3,Used,Furnished,Ashaley Botwe,5.6802129,-0.1372479,5,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,25000.0,10.126631103850338
3,3,Used,Unfurnished,Abokobi Station,5.7305617,-0.205085,0,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,3700.0,8.216088098632316
1,1,Renovated,Unfurnished,Mataheko,5.566114199999999,-0.2476103,0,multi_unit,High_Density,7.90100705199242,7.824046010856292,1.158367872717408,0.09090909090909091,0,350.0,5.857933154483459
1,1,New,Unfurnished,Nungua Central,5.611622,-0.0863581,1,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,2000.0,7.600902459542082
3,3,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,2,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,3000.0,8.006367567650246
1,1,Used,Furnished,North Legon,5.6825806,-0.1916501,3,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,3500.0,8.160518247477505
2,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
1,2,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2500.0,7.824046010856292
7,10,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,24000.0,10.085809109330082
2,2,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,20000.0,9.903487552536127
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6500.0,8.779557455883728
8,8,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,51166.0,10.842830527940436
2,2,New,Semi-Furnished,Achimota,5.612781,-0.234345,2,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,8000.0,8.987196820661973
5,4,Renovated,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16000.0,9.680344001221918
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
3,3,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,36000.0,10.491274217438248
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,4000.0,8.294049640102028
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,3000.0,8.006367567650246
3,3,New,Semi-Furnished,Labadi,5.564659199999999,-0.1565747,3,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,8500.0,9.047821442478408
4,3,New,Unfurnished,Dome Market,5.6439941,-0.2373383,6,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4500.0,8.411832675758411
3,2,New,Semi-Furnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3400.0,8.131530710604252
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
2,2,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,4500.0,8.411832675758411
3,3,New,Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,7,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,60000.0,11.002099841204238
1,1,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,650.0,6.476972362889683
2,2,Used,Semi-Furnished,Tantra Hills,5.6442137,-0.2480426,2,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3000.0,8.006367567650246
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1200.0,7.090076835776092
2,3,Used,Unfurnished,Agbogba,5.6944159,-0.2021951,0,multi_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,3350.0,8.116715624819111
2,2,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2000.0,7.600902459542082
4,4,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,58200.0,10.97164063371953
2,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1800.0,7.495541943884256
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1500.0,7.313220387090301
5,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15367.0,9.639977632055333
4,3,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,6000.0,8.699514748210191
4,4,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,4,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,34100.0,10.437052663271608
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
4,3,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,3,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,45600.0,10.727662995502477
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,6,single_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4500.0,8.411832675758411
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1700.0,7.438383530044307
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7500.0,8.922658299524402
2,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2500.0,7.824046010856292
2,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2400.0,7.783224016336037
4,4,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
2,2,New,Unfurnished,West Legon,5.6495001,-0.2100343,1,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,6500.0,8.779557455883728
3,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,2,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,7000.0,8.85366542803745
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15500.0,9.648595302907339
3,4,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,1,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,20000.0,9.903487552536127
2,3,New,Furnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3000.0,8.006367567650246
2,2,Used,Furnished,Cantonments,5.5767652,-0.1784836,7,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,33600.0,10.422281345951296
1,1,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,1500.0,7.313220387090301
4,3,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1500.0,7.313220387090301
3,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,6,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,9500.0,9.159047077588632
5,5,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,16000.0,9.680344001221918
2,2,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1000.0,6.907755278982137
2,3,Used,Unfurnished,Haatso,5.6694251,-0.203367,0,single_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3500.0,8.160518247477505
4,3,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,5000.0,8.517193191416238
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2500.0,7.824046010856292
5,5,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10000.0,9.210340371976184
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3000.0,8.006367567650246
3,2,New,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,1600.0,7.3777589082278725
4,3,New,Unfurnished,Achimota,5.612781,-0.234345,0,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,17600.0,9.775654181026242
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
1,1,Used,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,900.0,6.802394763324311
3,3,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,4,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,9600.0,9.169518377455928
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1400.0,7.24422751560335
2,3,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,20183.0,9.912595944900119
3,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
4,3,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4500.0,8.411832675758411
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6500.0,8.779557455883728
2,2,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
1,1,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2000.0,7.600902459542082
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8000.0,8.987196820661973
2,2,New,Furnished,Ga West Municipal,5.7088147,-0.3560076,8,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,7000.0,8.85366542803745
1,1,New,Semi-Furnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3500.0,8.160518247477505
3,3,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1500.0,7.313220387090301
2,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2500.0,7.824046010856292
2,3,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,5000.0,8.517193191416238
1,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1400.0,7.24422751560335
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,16100.0,9.686574550972555
1,1,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
3,2,New,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,500.0,6.214608098422191
1,2,Renovated,Unfurnished,Dansoman,5.5427477,-0.2565425,0,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,3500.0,8.160518247477505
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22000.0,9.998797732340453
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2000.0,7.600902459542082
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1300.0,7.170119543449628
1,1,New,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,37111.0,10.52166870060616
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,40000.0,10.596634733096073
1,1,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,550.0,6.309918278226516
4,4,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,15700.0,9.6614159913364
4,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,4,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4000.0,8.294049640102028
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,4,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7800.0,8.961879012677683
3,3,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20400.0,9.923290179832307
3,2,New,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,5,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,2500.0,7.824046010856292
