bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
3,2,,0,5.6983581,-0.2150873,3.8766724556,-4.1808058978,4,1.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.294049640102028
1,1,0.0,2,5.5997705,-0.2045388,3.8144288118999996,-4.103646675099999,0,2.0,industrial_traffic,8.517193191416238,7.992282129166899,1.0799921134140713,0.1935483870967742,0,4.304309057986869,4.152238455178127,5.548067035609373,7.019154205009121,4.152238455178127,7.937374696163295
5,4,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.987196820661973
5,5,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.645424897265505
4,5,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,4,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.819778284410283
2,2,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,1,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.7406644019172415
4,4,,2,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,5,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,10.714417768752456
1,1,0.0,0,5.564659199999999,-0.1565747,3.8235157414999987,-4.0449123672999985,1,1.0,high_density,7.90100705199242,8.517193191416238,0.9894298737556497,0.5798319327731093,2,4.605369885580322,6.416470030905964,5.179810475819026,7.523221151611718,4.605369885580322,7.313220387090301
2,2,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,0,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.696212639346407
4,4,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.783224016336037
2,2,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,1,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.070906088787819
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.210340371976184
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.396929655216146
3,3,1.0,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,3,2.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.517193191416238
2,1,,2,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,5,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.169518377455928
1,1,1.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,2,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.824046010856292
1,1,0.0,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,3,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,6.907755278982137
4,4,,1,5.6442137,-0.2480426,3.8150929676999996,-4.1658252041,3,2.0,developing_commuter,8.070906088787819,8.612503371220562,0.9195390946788462,0.6666666666666666,2,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,9.798127036878302
1,1,,2,5.5570305,-0.1762717,3.8041964715999996,-4.0534446554,8,1.0,other,8.790964794766815,9.55125708230602,1.0885438893521133,0.5689655172413793,2,5.453748802910524,7.011243922985876,2.8462205961717593,8.828673045582438,2.8462205961717593,9.998797732340453
2,2,,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,1,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.699514748210191
1,1,0.0,1,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,1,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.006367567650246
2,2,0.0,1,5.6983973,-0.0279867,4.0089802942,-4.0485534880000005,1,1.0,industrial_traffic,8.517193191416238,8.006367567650246,1.0745133529885293,0.6688741721854304,2,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,7.600902459542082
4,3,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.85366542803745
4,4,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.615805480084347
3,2,,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,8,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.308952660644293
2,3,,1,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
4,5,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,8,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.958165113826825
4,4,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,4,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,10.308952660644293
1,1,0.0,1,5.666671,-0.4313729,3.7013557567,-4.3113170373,0,1.0,satellite_hub,7.313220387090301,7.3777589082278725,0.8201139572338332,0.6296296296296297,2,30.155543906354374,29.057684127158986,28.60475262007574,31.373050482859,28.60475262007574,6.907755278982137
3,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,4,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.308952660644293
4,4,,1,5.6983581,-0.2150873,3.8766724556,-4.1808058978,4,2.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,9.210340371976184
3,2,,0,5.6694251,-0.203367,3.8645030766999993,-4.1520640147,3,1.0,established,8.699514748210191,8.294049640102028,0.7648809802459067,0.7942386831275721,3,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.101677747454572
2,2,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.779557455883728
2,2,,1,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,1,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.824046010856292
2,1,,1,5.6442137,-0.2480426,3.8150929676999996,-4.1658252041,0,2.0,developing_commuter,8.070906088787819,8.612503371220562,0.9195390946788462,0.6666666666666666,2,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,7.824046010856292
2,3,1.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.160518247477505
4,3,,1,5.7062442,-0.2361929,3.8673262691,-4.2013030297,2,2.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.85366542803745
4,4,,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,0,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.798127036878302
2,2,0.0,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.600902459542082
4,3,0.0,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,6,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.517193191416238
1,1,0.0,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.313220387090301
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.313220387090301
2,2,,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.600902459542082
3,3,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
6,5,0.0,1,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,3,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.839580911706463
2,2,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.495541943884256
1,1,,1,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,1,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.313220387090301
1,2,1.0,1,5.612781,-0.234345,3.8025542519999997,-4.133918082,7,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.411832675758411
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.160518247477505
2,3,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.160518247477505
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.495541943884256
4,4,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,3,2.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.546812608597396
3,2,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.517193191416238
5,4,0.0,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,8,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.950227431793527
2,2,,0,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,1,1.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.907755278982137
1,1,,2,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,8,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.699514748210191
2,2,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
5,4,,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,6,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.596634733096073
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.907755278982137
2,2,0.0,1,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,4,1.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.698681067461614
3,3,0.0,0,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,1,1.0,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,8.699514748210191
3,3,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.61826910952232
3,3,0.0,0,5.812958099999999,-0.1179155,4.026395118199999,-4.193127635199999,1,0.0,satellite_hub,7.313220387090301,7.313220387090301,0.905434457976052,0.6951219512195121,2,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,7.824046010856292
2,2,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.600902459542082
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.551080335043404
2,4,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.411832675758411
1,1,1.0,0,,,,,0,1.0,other,8.790964794766815,7.824046010856292,1.0064609219222156,0.5614035087719298,2,,,,,,6.684611727667927
1,2,,0,5.586607799999999,-0.2772644,3.7537057837999988,-4.145757645399999,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.9698265057124222,0.4186046511627907,1,12.481763132889112,12.120993271841911,9.370525094200143,14.960549007669153,9.370525094200143,7.600902459542082
1,1,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,1,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,6.684611727667927
1,1,,2,5.6944159,-0.2021951,3.8830001056,-4.168903977,7,1.0,developing_commuter,8.070906088787819,8.006367567650246,0.8772364328029392,0.5145631067961165,2,10.718978253859898,8.882934827979868,16.0588599752001,9.02909893815617,8.882934827979868,8.006367567650246
3,3,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.336091577281744
1,1,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,4,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.824046010856292
1,1,,1,5.6983973,-0.0279867,4.0089802942,-4.0485534880000005,1,,industrial_traffic,8.517193191416238,8.006367567650246,1.0745133529885293,0.6688741721854304,2,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,6.802394763324311
2,3,0.0,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.696212639346407
2,2,,1,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,2,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.824046010856292
3,3,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.030736753451592
3,3,0.0,0,5.7062442,-0.2361929,3.8673262691,-4.2013030297,0,2.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.411832675758411
3,3,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,7,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.615805480084347
3,2,,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,6,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.517193191416238
1,1,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.551080335043404
4,4,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,5,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,10.772686676876432
4,4,0.0,2,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,8,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,10.17374367116453
2,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.210340371976184
3,4,,0,,,,,0,2.0,other,8.790964794766815,7.600902459542082,1.0660838006912707,0.2753623188405797,1,,,,,,7.824046010856292
1,1,0.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,0,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.313220387090301
3,3,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.104979856318357
2,2,0.0,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,6,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.517193191416238
1,1,,1,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,0,1.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.006367567650246
2,1,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,1,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.495541943884256
5,4,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,7,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.854979848471084
1,1,0.0,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,2,2.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,6.396929655216146
2,2,,0,5.7589264,-0.1612029,3.9575905144999997,-4.1855314151,0,1.0,developing_commuter,8.070906088787819,7.438383530044307,0.9306637264200707,0.358974358974359,1,17.12406318095053,15.502960937759356,23.645248182411507,14.167900548074625,14.167900548074625,7.438383530044307
2,2,0.0,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.495541943884256
2,2,0.0,0,5.609507499999999,-0.2507539,3.7886387952,-4.143204809799999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.8607984030734878,0.6240601503759399,2,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,8.006367567650246
2,2,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,2,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.783224016336037
2,2,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,2.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.824046010856292
4,4,0.0,1,5.7062442,-0.2361929,3.8673262691,-4.2013030297,0,2.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.699514748210191
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.825526011066415
1,1,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,3,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.495541943884256
5,5,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,3,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.877568578558138
2,2,0.0,1,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,3,2.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,9.358760377094455
6,5,,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.51044496442652
1,1,0.0,0,5.6001948,-0.2865327,3.7567591046999995,-4.1619163425,0,2.0,developing_commuter,8.070906088787819,7.600902459542082,1.0130865359794763,0.3670886075949367,1,13.349297443822776,12.755341181010019,10.988799981041819,15.517259172208485,10.988799981041819,5.703782474656201
5,4,,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,0,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,11.06663836234181
