bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,1,New,Furnished,Osu,5.5570305,-0.1762717,8,multi_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,22000.0,9.998797732340453
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,6000.0,8.699514748210191
1,1,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
2,2,Used,Semi-Furnished,Ashaiman Municipal,5.6983973,-0.0279867,1,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,2000.0,7.600902459542082
4,3,New,Unfurnished,Adenta,5.7141674,-0.15418,1,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15000.0,9.615805480084347
3,2,New,Furnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,30000.0,10.308952660644293
2,3,New,Semi-Furnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
4,5,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,21124.0,9.958165113826825
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,30000.0,10.308952660644293
1,1,Used,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1000.0,6.907755278982137
3,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,30000.0,10.308952660644293
4,4,New,Semi-Furnished,Ga East Municipal,5.6983581,-0.2150873,4,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,10000.0,9.210340371976184
3,2,New,Unfurnished,Haatso,5.6694251,-0.203367,3,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3300.0,8.101677747454572
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6500.0,8.779557455883728
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
2,1,New,Semi-Furnished,Tantra Hills,5.6442137,-0.2480426,0,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,2500.0,7.824046010856292
2,3,Renovated,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
4,3,New,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,2,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,7000.0,8.85366542803745
4,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,18000.0,9.798127036878302
2,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
4,3,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,6,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,5000.0,8.517193191416238
1,1,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
2,2,New,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2000.0,7.600902459542082
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
6,5,Used,Semi-Furnished,Cantonments,5.5767652,-0.1784836,3,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,51000.0,10.839580911706463
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1800.0,7.495541943884256
1,1,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
1,2,Renovated,Semi-Furnished,Achimota,5.612781,-0.234345,7,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,4500.0,8.411832675758411
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3500.0,8.160518247477505
2,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1800.0,7.495541943884256
4,4,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,14000.0,9.546812608597396
3,2,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,5000.0,8.517193191416238
5,4,Used,Furnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,56967.0,10.950227431793527
2,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1000.0,6.907755278982137
1,1,New,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
5,4,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,40000.0,10.596634733096073
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1000.0,6.907755278982137
2,2,Used,Semi-Furnished,West Legon,5.6495001,-0.2100343,4,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5995.0,8.698681067461614
3,3,Used,Unfurnished,Nungua Central,5.611622,-0.0863581,1,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,6000.0,8.699514748210191
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15037.0,9.61826910952232
3,3,Used,Unfurnished,Oyibi,5.812958099999999,-0.1179155,1,shared,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,2500.0,7.824046010856292
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2000.0,7.600902459542082
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,700.0,6.551080335043404
2,4,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4500.0,8.411832675758411
1,1,Renovated,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,0,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,800.0,6.684611727667927
1,2,New,Unfurnished,Awoshie,5.586607799999999,-0.2772644,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,2000.0,7.600902459542082
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,800.0,6.684611727667927
1,1,New,Furnished,Agbogba,5.6944159,-0.2021951,7,multi_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,3000.0,8.006367567650246
3,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,5,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,11340.0,9.336091577281744
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,4,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
1,1,New,Semi-Furnished,Ashaiman Municipal,5.6983973,-0.0279867,1,shared,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,900.0,6.802394763324311
2,3,Used,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2200.0,7.696212639346407
2,2,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,2,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22714.0,10.030736753451592
3,3,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,4500.0,8.411832675758411
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,6,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,5000.0,8.517193191416238
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,700.0,6.551080335043404
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,47700.0,10.772686676876432
4,4,Used,Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,26206.0,10.17374367116453
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10000.0,9.210340371976184
3,4,New,Unfurnished,Ningo-Prampram,5.772109500000001,0.1120696,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,1.065102389905908,0.2753623188405797,1,2500.0,7.824046010856292
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1500.0,7.313220387090301
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,9000.0,9.104979856318357
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,6,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
1,1,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,0,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,3000.0,8.006367567650246
2,1,New,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1800.0,7.495541943884256
5,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,7,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,19053.0,9.854979848471084
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,2,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,600.0,6.396929655216146
2,2,New,Unfurnished,Danfa,5.7589264,-0.1612029,0,multi_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,1700.0,7.438383530044307
2,2,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1800.0,7.495541943884256
2,2,Used,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,3000.0,8.006367567650246
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2400.0,7.783224016336037
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
4,4,Used,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,0,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,6000.0,8.699514748210191
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18500.0,9.825526011066415
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1800.0,7.495541943884256
5,5,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,144000.0,11.877568578558138
2,2,Used,Semi-Furnished,Dansoman,5.5427477,-0.2565425,3,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,11600.0,9.358760377094455
6,5,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,13500.0,9.51044496442652
1,1,Used,Unfurnished,Anyaa Market,5.6001948,-0.2865327,0,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,300.0,5.703782474656201
5,4,New,Furnished,Cantonments,5.5767652,-0.1784836,0,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,64000.0,11.06663836234181
2,2,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,5,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,5500.0,8.612503371220562
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5000.0,8.517193191416238
1,1,Renovated,Unfurnished,Nungua Central,5.611622,-0.0863581,1,shared,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1000.0,6.907755278982137
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
3,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7000.0,8.85366542803745
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7200.0,8.881836305004146
3,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,2,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,2400.0,7.783224016336037
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,2,shared,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1300.0,7.170119543449628
7,10,Used,Unfurnished,West Legon,5.6495001,-0.2100343,1,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,50000.0,10.819778284410283
3,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,850.0,6.745236349484363
1,1,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1000.0,6.907755278982137
2,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3500.0,8.160518247477505
6,6,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,26000.0,10.165851817003619
3,3,Used,Semi-Furnished,Roman Ridge,5.6024006,-0.1951648,2,single_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,35000.0,10.46310334047155
2,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2000.0,7.600902459542082
3,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3500.0,8.160518247477505
3,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,7000.0,8.85366542803745
4,4,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,8500.0,9.047821442478408
3,4,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,5,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,11000.0,9.305650551780507
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1600.0,7.3777589082278725
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7500.0,8.922658299524402
3,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
2,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,700.0,6.551080335043404
5,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,4,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,72000.0,11.184421397998193
1,1,Used,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,700.0,6.551080335043404
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15605.0,9.65534665470488
5,5,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,32895.0,10.401075949520099
3,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6200.0,8.732304571033183
4,4,Used,Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,32000.0,10.373491181781864
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,4500.0,8.411832675758411
2,2,Used,Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,2,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,23400.0,10.060491301345794
4,4,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
4,4,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,62000.0,11.03488966402723
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2500.0,7.824046010856292
2,3,Renovated,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,single_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,5000.0,8.517193191416238
4,3,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,19200.0,9.862665558015873
1,1,Used,Semi-Furnished,Kasoa,5.5344155,-0.4252737,0,shared,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,360.0,5.886104031450156
2,2,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2200.0,7.696212639346407
1,1,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,2,shared,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3000.0,8.006367567650246
4,5,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
5,5,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,5,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,82500.0,11.320553572322773
3,2,New,Semi-Furnished,Dansoman,5.5427477,-0.2565425,4,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2500.0,7.824046010856292
1,1,Renovated,Unfurnished,Awoshie,5.586607799999999,-0.2772644,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,1500.0,7.313220387090301
5,4,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,6,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,25000.0,10.126631103850338
1,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
3,3,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,2,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,6000.0,8.699514748210191
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10000.0,9.210340371976184
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
1,1,Renovated,Furnished,Nungua Central,5.611622,-0.0863581,1,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1420.0,7.258412150595307
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,4,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,1000.0,6.907755278982137
1,1,New,Semi-Furnished,Ga East Municipal,5.6983581,-0.2150873,1,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,800.0,6.684611727667927
3,2,New,Furnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
5,5,New,Semi-Furnished,Cantonments,5.5767652,-0.1784836,4,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,56000.0,10.933106969717286
