url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-airport-for-rent-dqCE8d25hfVewNCwo6PBV6LM.html,2026-05-08,Apartment,2,2,11000.0,Airport Residential Area,Fairly Used,Furnished,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/pentecost-ablekuma/houses-apartments-for-rent/1bdrm-room-parlour-in-ablekuma-pentecost-for-rent-jUBAwV6Jx428VTXmADPoF0sm.html,2026-05-08,Room & Parlour,1,1,700.0,Ablekuma,Old,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-for-rent-pny88dQG0j7w0nXaS0bg8QN0.html,2026-05-08,Apartment,2,2,9350.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/3bdrm-apartment-in-tseaddo-airport-residential-area-for-rent-cMrs9lRfiz1HwOfgQX3hXU8y.html,2026-05-08,Apartment,3,3,5500.0,Airport Residential Area,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-apartment-in-tseaddo-teshie-for-rent-2PYJpcF7x6aWHgFG6XZ75h4y.html,2026-05-08,Apartment,1,1,2500.0,Teshie,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-3bdrm-townhouse-terrace-in-seekers-realty-east-legon-3P907nxEwRA79LHiR1tqQSZo.html,2026-05-08,Townhouse / Terrace,3,3,42000.0,East Legon,Fairly Used,Furnished,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/furnished-3bdrm-apartment-for-rent-oD6cT4ji7go5rzLDPA1Lpo44.html,2026-05-08,Apartment,3,3,24800.0,Airport Residential Area,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-house-in-unique-key-agency-accra-metropolitan-for-rent-8J2jeBLh3Fx7SoEFwBV1Tg55.html,2026-05-08,House,4,3,18200.0,Accra Metropolitan,Renovated,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/papaye-spintex/houses-apartments-for-rent/2bdrm-house-in-legacy-solid-real-papaye-for-rent-iDIeICdwWRXdEpL5W1yQiIWs.html,2026-05-08,House,1,2,7840.0,Spintex,Newly-Built,Semi-Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/5bdrm-house-in-mayfair-estate-tseaddo-for-rent-zXKIpkZlG8oGKYAGQ3nUILT7.html,2026-05-08,House,5,5,32700.0,Teshie,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-kasoa-offankor-for-rent-Cqwhh7cMXnuOR81J8M9apnC6.html,2026-05-08,Apartment,1,1,700.0,Kasoa,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/lapaz/houses-apartments-for-rent/3bdrm-apartment-in-madev-realty-lapaz-for-rent-axF85ehGZXi8wPEYJJllfiy0.html,2026-05-08,Apartment,3,3,6000.0,Lapaz,Fairly Used,Unfurnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/school-area/houses-apartments-for-rent/1bdrm-apartment-in-tabora-lapaz-school-area-for-rent-moFue29SZ047wfhW7nqPdgNt.html,2026-05-08,Apartment,1,1,1600.0,Achimota,Renovated,Unfurnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/dansoman/houses-apartments-for-rent/2bdrm-apartment-in-dansoman-for-rent-b5T9PLeV609d0wbxhncFxwTN.html,2026-05-08,Apartment,1,2,1400.0,Dansoman,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-hills-for-rent-5tyfIBRl5W7mXHYHvlgd1QjI.html,2026-05-08,Apartment,3,2,4500.0,East Legon,Fairly Used,Unfurnished,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/teshie/houses-apartments-for-rent/2bdrm-apartment-in-legacy-solid-real-teshie-for-rent-s1LG99UD9HNoENYeFixC1Mnp.html,2026-05-08,Apartment,2,2,3500.0,Teshie,Newly-Built,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-ogbojo-east-legon-for-rent-o2A86UrAJrPPP0eaKN2OMzE.html,2026-05-08,Apartment,3,2,6000.0,East Legon,Newly-Built,Unfurnished,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/kasoa/houses-apartments-for-rent/3bdrm-apartment-in-mighty-homes-kasoa-for-rent-hSahKNwRshgyKrP8MKc5ocia.html,2026-05-08,Apartment,3,3,2500.0,Kasoa,Newly-Built,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/tesano/houses-apartments-for-rent/furnished-studio-apartment-in-madev-realty-tesano-for-rent-ckVKaF1UwJAeuMC4FZ2md0Iv.html,2026-05-08,Studio Apartment,1,1,10000.0,Tesano,Fairly Used,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tesano
https://jiji.com.gh/dansoman/houses-apartments-for-rent/2bdrm-apartment-in-dansoman-for-rent-oHkF35hxAGE2Uu0zHIkCvYC.html,2026-05-08,Apartment,2,2,6000.0,Dansoman,Newly-Built,Unfurnished,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-zenith-bank-spintex-for-rent-xjwl3FrM9tjfYhPzpk5Pci9y.html,2026-05-08,Apartment,3,2,6000.0,Spintex,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-the-dorns-new-town-for-rent-fxQGMb0WKrQZne3109n2aeGC.html,2026-05-08,Apartment,1,1,1600.0,Teshie,Fairly Used,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/manet-court/houses-apartments-for-rent/3bdrm-duplex-in-legacy-consult-manet-court-for-rent-3tEbhB7Pw61l0Zj4h0gLRGbZ.html,2026-05-08,Duplex,2,3,7240.0,Spintex,Old,Semi-Furnished,20,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,Spintex
https://jiji.com.gh/school-junction/houses-apartments-for-rent/2bdrm-apartment-in-school-junction-for-rent-s8bsOYv8BVHzAtRVRCYQ5QGh.html,2026-05-08,Apartment,2,2,3000.0,Ashaley Botwe,Fairly Used,Unfurnished,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/4bdrm-house-in-cantonment-estate-us-embassy-area-for-rent-fzhWeGg1kWbJ6bddCcc1DiJr.html,2026-05-08,House,5,4,144000.0,Cantonments,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/achimota/houses-apartments-for-rent/5bdrm-house-in-madev-realty-achimota-for-rent-d3TheP7mu30dPmi6XcKoOSq2.html,2026-05-08,House,5,5,19600.0,Achimota,Fairly Used,Semi-Furnished,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/dansoman/houses-apartments-for-rent/2bdrm-apartment-in-dansoman-for-rent-mBXIiEuhUkEKbMyHWHMTOEqe.html,2026-05-08,Apartment,2,2,5500.0,Dansoman,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/frafraha/houses-apartments-for-rent/1bdrm-block-of-flats-in-frafraha-for-rent-3nlYfMaTnTldH1jayeZTmQJp.html,2026-05-08,Block of Flats,2,1,2000.0,Adenta,Newly-Built,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-adjiringanor-east-legon-for-rent-m685E41kMgamOFFHp9QyAIcx.html,2026-05-08,Apartment,3,3,4500.0,East Legon,Newly-Built,Unfurnished,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-house-in-adjiringanor-east-legon-for-rent-mPuDegXgPjF4XZsLOYAun8fs.html,2026-05-08,House,1,1,10000.0,East Legon,Newly-Built,Furnished,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/5bdrm-house-in-kg-franco-spintex-for-rent-l2tFsInYRDUc6p9wSYVogymD.html,2026-05-08,House,5,5,15000.0,Spintex,Fairly Used,Unfurnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-4bdrm-house-in-east-legon-mempeasem-for-rent-g1WtquLw7ptyY9zHCBAvPUhl.html,2026-05-08,House,4,4,45000.0,East Legon,Fairly Used,Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-community-25-tema-metropolitan-for-rent-yPacYwxG1CuvEb28TFseGAZL.html,2026-05-08,Apartment,2,2,1850.0,Tema Metropolitan,Fairly Used,Unfurnished,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/west-legon/houses-apartments-for-rent/furnished-7bdrm-house-in-westland-for-rent-pNt6wG4j69r8zU27rdHRq3rb.html,2026-05-08,House,8,7,46000.0,West Legon,Newly-Built,Furnished,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/north-legon/houses-apartments-for-rent/furnished-3bdrm-apartment-in-north-legon-for-rent-xnSRqQCIO9rfpR18FMgZRep5.html,2026-05-08,Apartment,2,3,13000.0,North Legon,Fairly Used,Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-for-rent-mZv44VMVFjuiOEhjXaclPOTp.html,2026-05-08,Apartment,1,2,8000.0,East Legon,Fairly Used,Semi-Furnished,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-3bdrm-apartment-in-lagos-avenue-east-legon-for-rent-1ievZLnMFiSRKm8TM2iPoHrl.html,2026-05-08,Apartment,3,3,28000.0,East Legon,Fairly Used,Furnished,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-kg-franco-properties-spintex-for-rent-6CRwEqpDzZODtsRaBbAjHQHb.html,2026-05-08,Apartment,2,2,6000.0,Spintex,Newly-Built,Unfurnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/north-kaneshie/houses-apartments-for-rent/2bdrm-apartment-in-north-kaneshie-for-rent-wbXZ7lvmiLV3Y82x1CsJIEFJ.html,2026-05-08,Apartment,2,2,4200.0,Kaneshie,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaneshie
https://jiji.com.gh/ghana-link-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-east-legon-ghana-link-area-for-rent-ptmDfAqrtCdf3T60oc2iRXIx.html,2026-05-08,Apartment,2,2,11999.0,East Legon,Newly-Built,Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/ac-mall-area/houses-apartments-for-rent/furnished-1bdrm-apartment-in-east-legon-a-c-mall-area-for-rent-664QJNhNzVuBrbHjKnFbVgom.html,2026-05-08,Apartment,1,1,13999.0,East Legon,Newly-Built,Furnished,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-apartment-in-legacy-solid-real-teshie-for-rent-6utbgGLkuP7AgSb76sVdhixx.html,2026-05-08,Apartment,1,1,1500.0,Teshie,Newly-Built,Semi-Furnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-2bdrm-apartment-in-greda-estate-spintex-for-rent-ab4g8dJmtQ7a5jy9v9YaMQGF.html,2026-05-08,Apartment,2,2,8500.0,Spintex,Fairly Used,Furnished,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/1bdrm-apartment-in-ars-east-legon-for-rent-ynDqy8nelzEJ0zgar8NXr0hZ.html,2026-05-08,Apartment,1,1,5000.0,East Legon,Newly-Built,Semi-Furnished,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-lamptey-mills-kasoa-for-rent-xvQovApkeGFyTlLepZyaMyYY.html,2026-05-08,Apartment,1,1,650.0,Kasoa,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/3bdrm-apartment-in-la-palm-beach-trade-fair-for-rent-jHI4XbkyZaWxaB6WZN7CUZ5G.html,2026-05-08,Apartment,3,3,15749.0,Labadi,Fairly Used,Semi-Furnished,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-legacy-solid-real-tseaddo-for-rent-3RLpI6VS2NKQgtUnELzmFyhh.html,2026-05-08,Apartment,2,2,4300.0,Teshie,Fairly Used,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-manet-court-estate-airport-residential-area-for-rent-z4WChZstCfts8IwsH1GW6ddM.html,2026-05-08,House,4,4,17245.0,Airport Residential Area,Newly-Built,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/3bdrm-house-in-suadom-propaties-baatsona-total-for-rent-w47x6ur7PPfmaOHc0KBcEmXl.html,2026-05-08,House,4,3,6000.0,Spintex,Newly-Built,Unfurnished,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-seth-dzorwulu-for-rent-7Bh78ntQa53mIEjajZcPaW79.html,2026-05-08,Apartment,2,2,12000.0,Dzorwulu,Newly-Built,Unfurnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-4bdrm-house-in-tseado-tseaddo-for-rent-kgUgBQMSh9TPvP5vTYyDrplk.html,2026-05-08,House,4,4,28000.0,Teshie,Newly-Built,Furnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/palm-wine/houses-apartments-for-rent/4bdrm-apartment-in-labadi-palm-wine-for-rent-ruZw3d22dPZjCFJAxkAO8wox.html,2026-05-08,Apartment,4,4,7500.0,Labadi,Fairly Used,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/3bdrm-apartment-in-school-junction-ashaley-botwe-for-rent-mhI8Sh8bmhEDX4RTgZo5xrH8.html,2026-05-08,Apartment,3,3,3500.0,Ashaley Botwe,Fairly Used,Unfurnished,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/tesano/houses-apartments-for-rent/furnished-1bdrm-apartment-in-tesano-for-rent-wKvrqZzA8BOxCF56tdxPDXbz.html,2026-05-08,Apartment,1,1,10000.0,Tesano,Fairly Used,Furnished,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tesano
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-manet-court-estate-airport-residential-area-for-rent-8vgWpDGkDQFjvOFqr6ZcwNpw.html,2026-05-08,House,5,4,28841.0,Airport Residential Area,Newly-Built,Semi-Furnished,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/4bdrm-house-in-skm-airport-residential-area-for-rent-q0Bkrhae5qgFSpCPUUzrtaiF.html,2026-05-08,House,6,4,18000.0,Airport Residential Area,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-house-in-skm-property-for-east-legon-for-rent-ufgzqJgeKUwgsygRAQmCydCz.html,2026-05-08,House,6,5,36250.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/2bdrm-apartment-in-tseaddo-for-rent-Bs3Qv7tRhhT5g1hJbJ2i2hyV.html,2026-05-08,Apartment,2,2,4500.0,Teshie,Newly-Built,Unfurnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/amasaman/houses-apartments-for-rent/1bdrm-apartment-in-dg-properties-amasaman-for-rent-3q1316OTsAqAzmaLx0aBORt2.html,2026-05-08,Apartment,1,1,1500.0,Ga West Municipal,Newly-Built,Unfurnished,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/ability/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-ability-for-rent-pogzyUykBHZN3oS2zaXHWYfv.html,2026-05-08,Apartment,3,2,9334.0,Adjiriganor,Fairly Used,Semi-Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-adjiringanor-east-legon-for-rent-s1xfpAMAQau9ZfNvDTCsieTS.html,2026-05-08,Townhouse / Terrace,4,4,20000.0,East Legon,Newly-Built,Semi-Furnished,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-3bdrm-house-in-manet-viile-estate-spintex-for-rent-lgD5btZs9YyxBMtc2q2JzsJt.html,2026-05-08,House,2,3,16751.0,Spintex,Fairly Used,Furnished,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/west-legon/houses-apartments-for-rent/4bdrm-house-in-skm-west-legon-for-rent-fqUOvNq8BFeGtcb8fdSi46mk.html,2026-05-08,House,5,4,16000.0,West Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/2bdrm-apartment-in-ellyrealservices-oyarifa-for-rent-lh5znqTj8NeWGooiU6Czhk8.html,2026-05-08,Apartment,2,2,3500.0,Oyarifa,Fairly Used,Unfurnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-apartment-in-adjiringanor-69-adjiriganor-for-rent-CsaYpn9ec1lKwKCC9N4uKvwJ.html,2026-05-08,Apartment,2,3,16000.0,Adjiriganor,Newly-Built,Unfurnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/achimota/houses-apartments-for-rent/4bdrm-house-in-achimota-mall-for-rent-dS2uncgkBDtRJf2weFO5L1Zc.html,2026-05-08,House,4,4,15000.0,Achimota,Newly-Built,Semi-Furnished,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-2bdrm-apartment-in-accra-metropolitan-for-rent-B3XEtmombahkgK1xjNE7gOIu.html,2026-05-08,Apartment,2,2,7000.0,Accra Metropolitan,Fairly Used,Furnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/ghana-flag/houses-apartments-for-rent/3bdrm-duplex-in-oyarifa-ghana-flag-for-rent-s23uFItNpX7kAwjVmassAQ6F.html,2026-05-08,Duplex,4,3,5500.0,Oyarifa,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/taifa-burkina/houses-apartments-for-rent/1bdrm-apartment-in-taifa-burkina-for-rent-zx3FLnR58eUM79IfK3RSZuHL.html,2026-05-08,Apartment,1,1,1500.0,Taifa-Burkina,Fairly Used,Unfurnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/1bdrm-apartment-in-kyremantey-ashaley-botwe-for-rent-dJfVFCyzVAUkBNZ1Idis77yC.html,2026-05-08,Apartment,2,1,5283.0,Ashaley Botwe,Newly-Built,Semi-Furnished,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/spintex/houses-apartments-for-rent/4bdrm-house-in-spintex-for-rent-sa16MqJYSTHHvaPZ7AZqKXov.html,2026-05-08,House,5,4,10000.0,Spintex,,Unfurnished,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-rivera-east-legon-for-rent-mPwVhzfFTpbRfmwg5mrmC9hE.html,2026-05-08,Apartment,3,2,22000.0,East Legon,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-1bdrm-apartment-in-bestchoice-accra-metropolitan-for-rent-w3DxH0WWnGbjdwfrWWikZEub.html,2026-05-08,Apartment,1,1,6000.0,Accra Metropolitan,Fairly Used,Furnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/pentecost-oyarifa/houses-apartments-for-rent/2bdrm-house-in-oyarifa-pentecost-for-rent-7uQY5s9MjJfeNK16sm4FhKRd.html,2026-05-08,House,3,2,3500.0,Oyarifa,Fairly Used,Semi-Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/school-area/houses-apartments-for-rent/2bdrm-apartment-in-achimota-school-area-for-rent-868z5diS5iFW4itRoBVOJ5NB.html,2026-05-08,Apartment,2,2,2800.0,Achimota,Newly-Built,Unfurnished,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/2bdrm-apartment-in-costa-baatsona-total-for-rent-mBxuVU1LoGpsLnTvaBKyfUjW.html,2026-05-08,Apartment,2,2,6000.0,Spintex,Newly-Built,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-for-rent-wYqhQLQnkenHrNkXTzf4vUqC.html,2026-05-08,Apartment,1,1,1200.0,Adenta,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/4bdrm-house-in-east-legon-hills-ashaley-botwe-for-rent-fNLYq0H0gBkGzeE71HtdtxOM.html,2026-05-08,House,5,4,11000.0,Ashaley Botwe,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-adjiriganor-east-legon-for-rent-crZG3ewUmCabiMEfn3PLFOsD.html,2026-05-08,Apartment,3,2,9000.0,East Legon,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/furnished-3bdrm-apartment-in-luxury-spintex-baatsona-total-for-rent-qggpi6Vyc0a15AtsqsQifRVU.html,2026-05-08,Apartment,3,3,12000.0,Spintex,Fairly Used,Furnished,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/4bdrm-duplex-in-lakeside-ashaley-botwe-for-rent-cCvRRUAbNiXn90NuD41E93IX.html,2026-05-08,Duplex,4,4,9500.0,Ashaley Botwe,Newly-Built,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/4bdrm-house-in-pantang-junction-adenta-for-rent-fhW8sZzMvfzXyBMWn6UFgVU.html,2026-05-08,House,5,4,6000.0,Adenta,Newly-Built,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
